channel_id,channel_name,query_groups,search_video_count,recent_long_count,max_search_views,median_search_views,channel_url
UCftK59zt9qUQBpfQhnNt88Q,حمزة يحكي,everyday_history,1,1,22,22,https://www.youtube.com/channel/UCftK59zt9qUQBpfQhnNt88Q/videos
UCMkzriwmZ_exaWThkryCRGQ,WWII Undercover,everyday_history,1,1,22,22,https://www.youtube.com/channel/UCMkzriwmZ_exaWThkryCRGQ/videos
UCs09PpiMIq4om7L5iB-hO5g,Drift Off & Discover,everyday_history,1,1,22,22,https://www.youtube.com/channel/UCs09PpiMIq4om7L5iB-hO5g/videos
UC5v5gqaKGlyGJRgS-q6r61Q,Oddly Historical,everyday_history,1,0,22,22,https://www.youtube.com/channel/UC5v5gqaKGlyGJRgS-q6r61Q/videos
UCoF4KlRo5VD25Te1AmDbjyA,Objectivv,everyday_history,1,0,22,22,https://www.youtube.com/channel/UCoF4KlRo5VD25Te1AmDbjyA/videos
UCH8KmdML2mygT4d_A3SWOHg,"Forgotten Flavors
",everyday_history,1,0,21,21,https://www.youtube.com/channel/UCH8KmdML2mygT4d_A3SWOHg/videos
UCOgGk4vNEyoVI-q8k1gg-8A,GeoQuest,everyday_history,1,1,20,20,https://www.youtube.com/channel/UCOgGk4vNEyoVI-q8k1gg-8A/videos
UCLXQvsHMGvHqyzTLwXXdIvQ,Wake Point,everyday_history,1,1,20,20,https://www.youtube.com/channel/UCLXQvsHMGvHqyzTLwXXdIvQ/videos
UCgupQ2pM9Egh0soAkmW5kMA,The Ancient Lens,everyday_history,1,1,20,20,https://www.youtube.com/channel/UCgupQ2pM9Egh0soAkmW5kMA/videos
UCHaHJk9rsiIbA9htdWKCeSQ,American Retro Rewind,everyday_history,1,0,20,20,https://www.youtube.com/channel/UCHaHJk9rsiIbA9htdWKCeSQ/videos
UCWCn12bz1H9SZM1NF13mLdg,Forgotten Texas,everyday_history,1,0,20,20,https://www.youtube.com/channel/UCWCn12bz1H9SZM1NF13mLdg/videos
UCDhWlSRDcoIKPm_kUaO20qw,Warline Archives,everyday_history,1,1,19,19,https://www.youtube.com/channel/UCDhWlSRDcoIKPm_kUaO20qw/videos
UCld9SkH8-y6HrAVZuSFhYvA,Before Modern Life,everyday_history,1,1,19,19,https://www.youtube.com/channel/UCld9SkH8-y6HrAVZuSFhYvA/videos
UCn9c3UyZ_49XVULOr8fBDCA,Timeline Secrets - Discover Time’s Secrets,everyday_history,1,1,19,19,https://www.youtube.com/channel/UCn9c3UyZ_49XVULOr8fBDCA/videos
UCMmrv7VzsNQj1rSui9GiE9A,Bhojpuri TuneNest,everyday_history,1,0,19,19,https://www.youtube.com/channel/UCMmrv7VzsNQj1rSui9GiE9A/videos
UCnsTOiUCkVUsR9ph-eeaQeg,Curio Chatter,everyday_history,1,0,18,18,https://www.youtube.com/channel/UCnsTOiUCkVUsR9ph-eeaQeg/videos
UCS70zZaaSfLc_xpJybVxbfQ,Story Behind The Things,everyday_history,1,0,18,18,https://www.youtube.com/channel/UCS70zZaaSfLc_xpJybVxbfQ/videos
UChpZ635-BF1VKP4_tON5Wow,SocialFD,everyday_history,2,0,18,12,https://www.youtube.com/channel/UChpZ635-BF1VKP4_tON5Wow/videos
UCvOv2ngQ_mBSl5zrTAp2nhw,Ordinary Ages,everyday_history,1,1,17,17,https://www.youtube.com/channel/UCvOv2ngQ_mBSl5zrTAp2nhw/videos
UC8RsHT945Bl1Xq7LNj0nvcQ,WHUC News 7 Hinds Community College Utica Campus,everyday_history,1,1,17,17,https://www.youtube.com/channel/UC8RsHT945Bl1Xq7LNj0nvcQ/videos
UCEQZMoz7hI3Qv4E7c4CIIRQ,Before Times,everyday_history,1,0,17,17,https://www.youtube.com/channel/UCEQZMoz7hI3Qv4E7c4CIIRQ/videos
UCvSMRYCoilIVM0RVY-e4X1A,behind the why,everyday_history,1,0,17,17,https://www.youtube.com/channel/UCvSMRYCoilIVM0RVY-e4X1A/videos
UCVu-hbqUsvuQQA2EUpOlGOw,The Living Past,everyday_history,1,0,17,17,https://www.youtube.com/channel/UCVu-hbqUsvuQQA2EUpOlGOw/videos
UCEIU_GayWOrYRC3IobR_-UA,HistoMark,everyday_history,1,0,17,17,https://www.youtube.com/channel/UCEIU_GayWOrYRC3IobR_-UA/videos
UCYQuAhkJgU1I4tQzvxxu1aw,Erased Century,everyday_history,1,1,16,16,https://www.youtube.com/channel/UCYQuAhkJgU1I4tQzvxxu1aw/videos
UCWW_saM7RQmXZm_bbmJD4QQ,Origin Found,everyday_history,1,1,16,16,https://www.youtube.com/channel/UCWW_saM7RQmXZm_bbmJD4QQ/videos
UCBA9NrHEVZnjySvTTbXsxjw,Secret Era,everyday_history,1,0,16,16,https://www.youtube.com/channel/UCBA9NrHEVZnjySvTTbXsxjw/videos
UCaPL0GxJHaOvIP-YmZzXjnQ,Poor Woman's Almanac,everyday_history,1,1,15,15,https://www.youtube.com/channel/UCaPL0GxJHaOvIP-YmZzXjnQ/videos
UCrRKHZfN1Z6iwD7Hdhp2Hig,American Retold,everyday_history,1,1,15,15,https://www.youtube.com/channel/UCrRKHZfN1Z6iwD7Hdhp2Hig/videos
UCP_8_DScsTDT0ujGHUXzvfA,Shadow Archive Docu,everyday_history,1,1,15,15,https://www.youtube.com/channel/UCP_8_DScsTDT0ujGHUXzvfA/videos
UCDlRdULhDO8eQj1sK9TFLIg,Forgotten Battle Files,everyday_history,1,1,15,15,https://www.youtube.com/channel/UCDlRdULhDO8eQj1sK9TFLIg/videos
UCDxgoNKEIUaIlsX5oMPfczw,The Dreamorian,everyday_history,1,1,15,15,https://www.youtube.com/channel/UCDxgoNKEIUaIlsX5oMPfczw/videos
UCRzI87byCv-CL-UA18r8zKw,Before Modern Things,everyday_history,1,0,15,15,https://www.youtube.com/channel/UCRzI87byCv-CL-UA18r8zKw/videos
UCmUnr9efQPGV0zg37YvL2-w,Prime History Facts,everyday_history,1,0,15,15,https://www.youtube.com/channel/UCmUnr9efQPGV0zg37YvL2-w/videos
UCAbCSX0mopY422U4jIwW6dw,Origins Of Inventions,everyday_history,1,0,15,15,https://www.youtube.com/channel/UCAbCSX0mopY422U4jIwW6dw/videos
UC6PgfGYHKx9yDHhjjyq8Lng,Dramatic Tales of War,everyday_history,1,1,14,14,https://www.youtube.com/channel/UC6PgfGYHKx9yDHhjjyq8Lng/videos
UC8JafBwzRAV6EXHltCHvKlg,LullingLore,everyday_history,1,1,14,14,https://www.youtube.com/channel/UC8JafBwzRAV6EXHltCHvKlg/videos
UCVqhrg-Zos7ldG1iOXHwfHw,The Last Known Frame,everyday_history,1,1,14,14,https://www.youtube.com/channel/UCVqhrg-Zos7ldG1iOXHwfHw/videos
UCyWPBPyKjk3HxJ8HOUbAUzg,THE SPOKEN WAR,everyday_history,1,1,14,14,https://www.youtube.com/channel/UCyWPBPyKjk3HxJ8HOUbAUzg/videos
UChy4tLwBAFWhKebIspD9VkQ,Project beta,everyday_history,1,0,14,14,https://www.youtube.com/channel/UChy4tLwBAFWhKebIspD9VkQ/videos
UC41eB5qVNyp6G5k2es3NmKQ,Within,everyday_history,1,1,13,13,https://www.youtube.com/channel/UC41eB5qVNyp6G5k2es3NmKQ/videos
UC6_ZKnznsR8LsjTunoEQMqA,story telling,everyday_history,1,1,13,13,https://www.youtube.com/channel/UC6_ZKnznsR8LsjTunoEQMqA/videos
UC7RPPEBLPszXFfZ6dnX0p-w,Echoed Time,everyday_history,1,0,13,13,https://www.youtube.com/channel/UC7RPPEBLPszXFfZ6dnX0p-w/videos
UC66dpZzw5BRtJXXnPM3wnTg,History On Fire,everyday_history,1,0,13,13,https://www.youtube.com/channel/UC66dpZzw5BRtJXXnPM3wnTg/videos
UC5JRHcIr1dD3WwKThc1eQcQ,The Buried Empire,everyday_history,1,1,12,12,https://www.youtube.com/channel/UC5JRHcIr1dD3WwKThc1eQcQ/videos
UC5RsRt6QEnaweYZ8duMzHfg,Fig Untold,everyday_history,1,1,11,11,https://www.youtube.com/channel/UC5RsRt6QEnaweYZ8duMzHfg/videos
UC5vqQMD58jmrjDsa4x0ZzHA,Tanveer 360 World,everyday_history,1,1,11,11,https://www.youtube.com/channel/UC5vqQMD58jmrjDsa4x0ZzHA/videos
UCVzQS6dUmQwGD67Wkj0_8gA,Sleepy Historian ,everyday_history,1,1,10,10,https://www.youtube.com/channel/UCVzQS6dUmQwGD67Wkj0_8gA/videos
UCRRRqR9ep9NZvccuMVZXvlw,Hidden Foundations,everyday_history,1,1,10,10,https://www.youtube.com/channel/UCRRRqR9ep9NZvccuMVZXvlw/videos
UCc8AK9IMblv8_HBw07vgPRA,The Art of History ,everyday_history,1,1,10,10,https://www.youtube.com/channel/UCc8AK9IMblv8_HBw07vgPRA/videos
UCT1Rz3FRpxnLDVNkU_0PyHg,ThinkCast English,everyday_history,1,1,10,10,https://www.youtube.com/channel/UCT1Rz3FRpxnLDVNkU_0PyHg/videos
UC1Q9fgDYwmgrDC9vzJ1CxyQ,Dark Omniverse,everyday_history,1,0,10,10,https://www.youtube.com/channel/UC1Q9fgDYwmgrDC9vzJ1CxyQ/videos
UCnykQelFBsDKg63yk2Ugf8Q,NEUROPSYCHO,everyday_history,1,1,9,9,https://www.youtube.com/channel/UCnykQelFBsDKg63yk2Ugf8Q/videos
UCsS1z-qH0qNaRD-xEO0cQAA,Grandma's Table Stories,everyday_history,1,1,9,9,https://www.youtube.com/channel/UCsS1z-qH0qNaRD-xEO0cQAA/videos
UCtupDwSaY98jS40TWEiXt8g,HISTORY FOR YOU,everyday_history,1,1,9,9,https://www.youtube.com/channel/UCtupDwSaY98jS40TWEiXt8g/videos
UCxJqnH9MIQIemXNsYOHgzcQ,America In The Past,everyday_history,1,1,9,9,https://www.youtube.com/channel/UCxJqnH9MIQIemXNsYOHgzcQ/videos
UC2VOrDdsqMEc33kvK3u4JXA,ERASED,everyday_history,1,0,9,9,https://www.youtube.com/channel/UC2VOrDdsqMEc33kvK3u4JXA/videos
UCKd3-5IsV0CEdRB-H1C4XTQ,ChronoMyst AI,everyday_history,1,0,9,9,https://www.youtube.com/channel/UCKd3-5IsV0CEdRB-H1C4XTQ/videos
UCqWDbvpsjRVumInDgi_M00g,SleepLore History,everyday_history,1,1,8,8,https://www.youtube.com/channel/UCqWDbvpsjRVumInDgi_M00g/videos
UClCxslHHWrzSFTH7d6NT97Q,The Sage's Animated Archives,everyday_history,1,1,8,8,https://www.youtube.com/channel/UClCxslHHWrzSFTH7d6NT97Q/videos
UCXXWSbA9u1Y0M1Gr6PPXakg,Aakhri Dhun Official,everyday_history,1,1,8,8,https://www.youtube.com/channel/UCXXWSbA9u1Y0M1Gr6PPXakg/videos
UCKUSKoWc-jcPzjNPE4dAwdA,Fossil Logic,everyday_history,1,0,8,8,https://www.youtube.com/channel/UCKUSKoWc-jcPzjNPE4dAwdA/videos
UC3K_TvFgRb5LbfRazWcnlxA,Unknown Behind Known Things,everyday_history,1,0,8,8,https://www.youtube.com/channel/UC3K_TvFgRb5LbfRazWcnlxA/videos
UCCUf0QzGTP1WBBIwjoNksug,Common Things - Surprising History,everyday_history,1,0,8,8,https://www.youtube.com/channel/UCCUf0QzGTP1WBBIwjoNksug/videos
UC01jNwhTBwOlOE4k-tgk1BA,History chapter,everyday_history,1,1,7,7,https://www.youtube.com/channel/UC01jNwhTBwOlOE4k-tgk1BA/videos
UCAWPmAldwbiJ5dVM3SUCbHg,Forgotten Homestead,everyday_history,1,1,7,7,https://www.youtube.com/channel/UCAWPmAldwbiJ5dVM3SUCbHg/videos
UCHgiXaaobC72oFv95pjpfvA,CodeX1980,everyday_history,1,1,7,7,https://www.youtube.com/channel/UCHgiXaaobC72oFv95pjpfvA/videos
UCN0SJsWSx3yPVQ8cwUehb-g,Wartime History,everyday_history,1,1,7,7,https://www.youtube.com/channel/UCN0SJsWSx3yPVQ8cwUehb-g/videos
UCyCxdyAZUj9pM4Jm8cenpCA,Back In Time Pov,everyday_history,1,0,7,7,https://www.youtube.com/channel/UCyCxdyAZUj9pM4Jm8cenpCA/videos
UCiW6rzqNlmwARc--5f-bBtQ,mohammad mw,everyday_history,1,1,6,6,https://www.youtube.com/channel/UCiW6rzqNlmwARc--5f-bBtQ/videos
UC9x7C6RWR8jgnoTxzNkFC5w,Sleeping History Fact,everyday_history,1,1,6,6,https://www.youtube.com/channel/UC9x7C6RWR8jgnoTxzNkFC5w/videos
UCkNaeCUE1y0w0ePjqdeTStw,DesignThatWorks,everyday_history,1,1,6,6,https://www.youtube.com/channel/UCkNaeCUE1y0w0ePjqdeTStw/videos
UCmCq3hgDccfzBUO7bX76uCQ,Mythos Minder,everyday_history,1,0,6,6,https://www.youtube.com/channel/UCmCq3hgDccfzBUO7bX76uCQ/videos
UCcPHOTgJx_8RhAoG0JEZerg,Moment Atlas,everyday_history,1,0,6,6,https://www.youtube.com/channel/UCcPHOTgJx_8RhAoG0JEZerg/videos
UCLJg4eEYgFhor3z3EJiyBVA,Placecloud,everyday_history,1,0,6,6,https://www.youtube.com/channel/UCLJg4eEYgFhor3z3EJiyBVA/videos
UC7dT9N6keQFddY5n1jy0O8g,Painter,everyday_history,1,0,6,6,https://www.youtube.com/channel/UC7dT9N6keQFddY5n1jy0O8g/videos
UCX7wzaaNnAe7jGMmd0fIlTA,American Food Vault,everyday_history,1,1,5,5,https://www.youtube.com/channel/UCX7wzaaNnAe7jGMmd0fIlTA/videos
UCOdnuW1nr8rfnPJPrxql-DQ,Trade Relic,everyday_history,1,1,5,5,https://www.youtube.com/channel/UCOdnuW1nr8rfnPJPrxql-DQ/videos
UC_ncM564PN_496YHXxuXUfw,Hepcat Flashback,everyday_history,1,1,5,5,https://www.youtube.com/channel/UC_ncM564PN_496YHXxuXUfw/videos
UCDH_KVG3KaLQiczXYL7WXJg,FactShift,everyday_history,1,1,5,5,https://www.youtube.com/channel/UCDH_KVG3KaLQiczXYL7WXJg/videos
UCV9hX7TcfGDwagCM36WE-jA,Nexora,everyday_history,1,0,5,5,https://www.youtube.com/channel/UCV9hX7TcfGDwagCM36WE-jA/videos
UCdSIqNd1BYSSTz1EYZCzNTQ,Before AD,everyday_history,1,0,5,5,https://www.youtube.com/channel/UCdSIqNd1BYSSTz1EYZCzNTQ/videos
UCbCRQJ5yTuuisl6HC3FUzUQ,QE History,everyday_history,1,0,5,5,https://www.youtube.com/channel/UCbCRQJ5yTuuisl6HC3FUzUQ/videos
UC1VcMsuZPZhriH5IYwPL7mg,Teen Credit Starter,everyday_history,1,0,5,5,https://www.youtube.com/channel/UC1VcMsuZPZhriH5IYwPL7mg/videos
UCQl4zAL7MOffocuM7nv89aA,USGrant365 Foundry,everyday_history,1,0,5,5,https://www.youtube.com/channel/UCQl4zAL7MOffocuM7nv89aA/videos
UC8Gmj5vwTG6sLW9qqemp8Tw,Chroniq History,everyday_history,1,1,4,4,https://www.youtube.com/channel/UC8Gmj5vwTG6sLW9qqemp8Tw/videos
UC_xmGxwTnRxsHPv6N_ToPDw,WW2Archives,everyday_history,1,1,4,4,https://www.youtube.com/channel/UC_xmGxwTnRxsHPv6N_ToPDw/videos
UCQYModvcieiCQTooQ2GKtug,HISTORIA NAVIGATOR,everyday_history,1,0,4,4,https://www.youtube.com/channel/UCQYModvcieiCQTooQ2GKtug/videos
UC2XDjAmmMS5pxsjRssjPl-A,Sleepy Stories,everyday_history,1,0,4,4,https://www.youtube.com/channel/UC2XDjAmmMS5pxsjRssjPl-A/videos
UCRjgFeZLeAyylt3qfZdFzHw,马大三,everyday_history,2,2,3,2,https://www.youtube.com/channel/UCRjgFeZLeAyylt3qfZdFzHw/videos
UCG26EY6_FdsHMb2WnCDV7aw,homecookbible,everyday_history,1,1,3,3,https://www.youtube.com/channel/UCG26EY6_FdsHMb2WnCDV7aw/videos
UCN20mN0lyVrlsGagsmx6clw,techarchive,everyday_history,1,1,3,3,https://www.youtube.com/channel/UCN20mN0lyVrlsGagsmx6clw/videos
UCVUDPdj69x2W5nhUKd0ZUIw,The Amerisnooze,everyday_history,1,1,3,3,https://www.youtube.com/channel/UCVUDPdj69x2W5nhUKd0ZUIw/videos
UCkJ2VrDEfsl0R5LRlrJD-Eg,Sleepy History Tales,everyday_history,1,1,3,3,https://www.youtube.com/channel/UCkJ2VrDEfsl0R5LRlrJD-Eg/videos
UCzPz0M5ynSSxMg996rFi3uw,Simply Painted,everyday_history,1,0,3,3,https://www.youtube.com/channel/UCzPz0M5ynSSxMg996rFi3uw/videos
UCS_Qr-D1HTo12BefhO6YNVA,stickman01,everyday_history,1,0,3,3,https://www.youtube.com/channel/UCS_Qr-D1HTo12BefhO6YNVA/videos
UCY1g9Mu42HQsUg025JFN1vw,Wonder Factory,everyday_history,1,0,3,3,https://www.youtube.com/channel/UCY1g9Mu42HQsUg025JFN1vw/videos
UCcUke2TaGDO1j7ZXOAtrkEw,Sleepy History with Arthur Bennett,everyday_history,1,1,2,2,https://www.youtube.com/channel/UCcUke2TaGDO1j7ZXOAtrkEw/videos
UCSEa1me9GHItbYsIR9CNwRA,Era Week,everyday_history,1,1,2,2,https://www.youtube.com/channel/UCSEa1me9GHItbYsIR9CNwRA/videos
UCGhSzbNFrVav5Iw9R7P4rcQ,Soul of America ,everyday_history,1,1,2,2,https://www.youtube.com/channel/UCGhSzbNFrVav5Iw9R7P4rcQ/videos
UCARVeVKyGy0FvyjF_kcHBwg,AncientEcho Animations,everyday_history,1,0,2,2,https://www.youtube.com/channel/UCARVeVKyGy0FvyjF_kcHBwg/videos
UCUHpASagbxfK9V2YvWrDAuw,Tails United,everyday_history,1,0,2,2,https://www.youtube.com/channel/UCUHpASagbxfK9V2YvWrDAuw/videos
UCcUUh-HCuh00bPBcQ007bTQ,olden,everyday_history,1,1,1,1,https://www.youtube.com/channel/UCcUUh-HCuh00bPBcQ007bTQ/videos
UCdszwf0OgVUYXakHAKtOL0A,Obsidian Power,everyday_history,1,1,1,1,https://www.youtube.com/channel/UCdszwf0OgVUYXakHAKtOL0A/videos
UCs8xFID9HDQti6n3PspGxHg,NorthStar StoryNarrative,everyday_history,1,1,1,1,https://www.youtube.com/channel/UCs8xFID9HDQti6n3PspGxHg/videos
UCjnJQ_EhA2ZrdwRUxlJHT0A,United Lutheran Seminary,everyday_history,1,1,1,1,https://www.youtube.com/channel/UCjnJQ_EhA2ZrdwRUxlJHT0A/videos
UC7WPOpYdPRypc0AzTuWbneQ,Things You Don't Know,everyday_history,1,1,1,1,https://www.youtube.com/channel/UC7WPOpYdPRypc0AzTuWbneQ/videos
UC-YA0gIwZRGhXlDBv5V62vQ,Tiny Medieval Life ,everyday_history,1,0,1,1,https://www.youtube.com/channel/UC-YA0gIwZRGhXlDBv5V62vQ/videos
UCXM9TVR3H496OpUm5DeNIew,Made Before You ,everyday_history,1,0,1,1,https://www.youtube.com/channel/UCXM9TVR3H496OpUm5DeNIew/videos
UC6lH-eO0a9NTzv3huYV3h1Q,Built By Bots,everyday_history,1,0,1,1,https://www.youtube.com/channel/UC6lH-eO0a9NTzv3huYV3h1Q/videos
UC4o43XDywiobc15lxdGdnzw,Can You Guess Why,everyday_history,1,0,1,1,https://www.youtube.com/channel/UC4o43XDywiobc15lxdGdnzw/videos
UCxufTGOB7gRfDbia5nKKvCQ,The Fine Print,everyday_history,1,1,0,0,https://www.youtube.com/channel/UCxufTGOB7gRfDbia5nKKvCQ/videos
UCzHCSa91r-zd3vO4_7XQgkA,Retro Stories,everyday_history,1,1,0,0,https://www.youtube.com/channel/UCzHCSa91r-zd3vO4_7XQgkA/videos
UCSW07XC6CkoGZrt9jhVJeZg,The History Lantern,everyday_history,1,1,0,0,https://www.youtube.com/channel/UCSW07XC6CkoGZrt9jhVJeZg/videos
UCzxTHgMG8nnkNobBSBGHu5Q,The Quiet Historian,everyday_history,1,1,0,0,https://www.youtube.com/channel/UCzxTHgMG8nnkNobBSBGHu5Q/videos
UCyCYLcWz5fDQ66JOoxpfg3w,Sleeping Rules,everyday_history,1,1,0,0,https://www.youtube.com/channel/UCyCYLcWz5fDQ66JOoxpfg3w/videos
UCFN1AIQ-s4c0CaTbip4A2lA,Before The First,everyday_history,1,0,0,0,https://www.youtube.com/channel/UCFN1AIQ-s4c0CaTbip4A2lA/videos
UCZNTc_sVeB0W2GM76HZIItg, ChronoVista USA,everyday_history,1,0,0,0,https://www.youtube.com/channel/UCZNTc_sVeB0W2GM76HZIItg/videos
UCqJW5uNjTrEnqDX7e-TpFXw,The 17th Void !,everyday_history,1,0,0,0,https://www.youtube.com/channel/UCqJW5uNjTrEnqDX7e-TpFXw/videos
